"CS/JO/15","JO",15,"C/JO/2846","Appeasement","jhm",13/8/2001 10:23:00,"jhm",13/8/2001 10:27:04
"CS/JO/16","JO",16,"C/EGD/1770","Appeasement","jhm",16/8/2001 10:07:23,"jhm",16/8/2001 10:07:26
"CS/JO/31","JO",31,"C/EGD/2269","Appeasement","jhm",17/1/2002 15:03:05,"jhm",17/1/2002 15:03:06
"CS/JO/32","JO",32,"C/JO/2959","Appeasement","jhm",7/2/2002 14:57:47,"jhm",7/2/2002 14:58:04
"CS/JO/33","JO",33,"C/EGD/1848","Appeasement","jhm",14/2/2002 14:41:23,"jhm",14/2/2002 14:42:03
"CS/JO/34","JO",34,"C/EGD/1025","Appeasement","jhm",18/2/2002 16:11:39,"jhm",18/2/2002 16:11:41
"CS/JO/35","JO",35,"C/EGD/2361","Appeasement","jhm",27/3/2002 10:46:15,"jhm",27/3/2002 10:46:29
"CS/JO/36","JO",36,"C/EGD/2159","Appeasement","jhm",9/5/2002 13:05:26,"jhm",9/5/2002 13:05:28
"CS/JO/38","JO",38,"C/EGD/2287","Appeasement","jhm",19/6/2002 14:32:52,"jhm",19/6/2002 14:32:53
"CS/JO/39","JO",39,"C/EGD/2327","Appeasement","jhm",19/6/2002 15:31:46,"jhm",19/6/2002 15:31:47
"CS/JO/44","JO",44,"C/JO/3073","Appeasement","jhm",2/7/2002 10:03:19,"jhm",2/7/2002 10:03:19
"CS/JO/45","JO",45,"C/JO/3085","Appeasement","jhm",3/7/2002 15:24:13,"jhm",3/7/2002 15:24:14
"CS/JO/68","JO",68,"C/JO/3246","Appeasement","jhm",27/8/2002 11:38:02,"jhm",27/8/2002 11:38:04
"CS/JO/71","JO",71,"C/EGD/217","Prayer","jhm",28/10/2002 16:12:22,"jhm",28/10/2002 16:12:23
"CS/LA/1","LA",1,"C/EGD/160","Community Healer","LEM",17/5/2001 11:02:09,"LEM",17/5/2001 11:02:18
"CS/LA/10","LA",10,"C/EGD/401","Appeasement","LEM",3/7/2001 10:54:09,"LEM",3/7/2001 11:01:14
"CS/LA/11","LA",11,"C/EGD/434","Appeasement","LEM",3/7/2001 14:05:48,"LEM",3/7/2001 14:05:51
"CS/LA/12","LA",12,"C/EGD/409","Appeasement","LEM",4/7/2001 12:54:36,"LEM",4/7/2001 12:54:37
